"Front","Back","Category"
"What is biology?","The study of living organisms.","Intro"
"What is a cell?","The basic unit of life.","Cell biology"
"What are the main parts of an animal cell?","Nucleus, cytoplasm, cell membrane, mitochondria, ribosomes.","Cell biology"
"What are the main parts of a plant cell?","Nucleus, cytoplasm, cell membrane, mitochondria, ribosomes, cell wall, vacuole, chloroplasts.","Cell biology"
"What is the nucleus?","Controls cell activities and contains genetic material.","Cell biology"
"What is the function of the cell membrane?","Controls what enters and leaves the cell.","Cell biology"
"What is the function of mitochondria?","Site of aerobic respiration.","Cell biology"
"What is the function of ribosomes?","Site of protein synthesis.","Cell biology"
"What is the function of chloroplasts?","Site of photosynthesis.","Cell biology"
"What is the function of the cell wall?","Supports and strengthens plant cells.","Cell biology"
"What is diffusion?","Movement of particles from high to low concentration.","Cell biology"
"What is osmosis?","Movement of water across a partially permeable membrane.","Cell biology"
"What is active transport?","Movement of particles against a concentration gradient using energy.","Cell biology"
"What is mitosis?","Cell division for growth and repair.","Cell biology"
"What is differentiation?","When cells become specialised.","Cell biology"
"What is a stem cell?","An unspecialised cell that can become other cell types.","Cell biology"
"What is a tissue?","A group of similar cells working together.","Organisation"
"What is an organ?","A group of tissues working together.","Organisation"
"What is an organ system?","A group of organs working together.","Organisation"
"What is the circulatory system?","System that transports blood around the body.","Organisation"
"What is the function of the heart?","Pumps blood around the body.","Organisation"
"What is the function of arteries?","Carry blood away from the heart.","Organisation"
"What is the function of veins?","Carry blood towards the heart.","Organisation"
"What is the function of capillaries?","Allow exchange of substances.","Organisation"
"What is blood made of?","Plasma, red blood cells, white blood cells, platelets.","Organisation"
"What is the function of red blood cells?","Carry oxygen.","Organisation"
"What is the function of white blood cells?","Defend against pathogens.","Organisation"
"What is the function of platelets?","Help blood to clot.","Organisation"
"What is an enzyme?","A biological catalyst.","Enzymes"
"What do enzymes do?","Speed up chemical reactions.","Enzymes"
"What affects enzyme activity?","Temperature, pH, substrate concentration.","Enzymes"
"What is the optimum temperature?","The temperature an enzyme works best at.","Enzymes"
"What happens if enzymes denature?","They change shape and stop working.","Enzymes"
"What is digestion?","Breaking down food into soluble substances.","Organisation"
"What is the function of the stomach?","Produces acid and enzymes to digest food.","Organisation"
"What is the function of the small intestine?","Absorbs digested nutrients.","Organisation"
"What is aerobic respiration?","Respiration using oxygen.","Respiration"
"What is the word equation for aerobic respiration?","Glucose + oxygen → carbon dioxide + water.","Respiration"
"What is anaerobic respiration in animals?","Respiration without oxygen producing lactic acid.","Respiration"
"What is the word equation for anaerobic respiration in plants?","Glucose → ethanol + carbon dioxide.","Respiration"
"What is photosynthesis?","Process plants use to make food.","Photosynthesis"
"What is the word equation for photosynthesis?","Carbon dioxide + water → glucose + oxygen.","Photosynthesis"
"What is chlorophyll?","A green pigment that absorbs light.","Photosynthesis"
"What factors affect photosynthesis?","Light intensity, carbon dioxide, temperature.","Photosynthesis"
"What is a limiting factor?","A factor that limits the rate of a process.","Photosynthesis"
"What is a pathogen?","A microorganism that causes disease.","Infection and response"
"What types of pathogens are there?","Bacteria, viruses, fungi, protists.","Infection and response"
"What is a communicable disease?","A disease that can be spread.","Infection and response"
"What is a non-communicable disease?","A disease that cannot be spread.","Infection and response"
"What is the immune system?","The body’s defence system.","Infection and response"
"What is a vaccine?","A substance that stimulates immunity.","Infection and response"
"What is antibiotic resistance?","When bacteria are no longer killed by antibiotics.","Infection and response"
"What is natural selection?","The process where better-adapted organisms survive.","Inheritance"
"What is evolution?","The change in species over time.","Inheritance"
"What is DNA?","Genetic material that carries information.","Inheritance"
"What is a gene?","A section of DNA that codes for a protein.","Inheritance"
"What is a chromosome?","A long strand of DNA.","Inheritance"
"What is sexual reproduction?","Reproduction involving two parents.","Inheritance"
"What is asexual reproduction?","Reproduction involving one parent.","Inheritance"
"What is variation?","Differences between individuals.","Inheritance"
"What is a characteristic?","A feature of an organism.","Inheritance"
"What is a food chain?","Shows feeding relationships.","Ecology"
"What is a food web?","Interconnected food chains.","Ecology"
"What is a producer?","An organism that makes its own food.","Ecology"
"What is a consumer?","An organism that eats others.","Ecology"
"What is a decomposer?","An organism that breaks down dead material.","Ecology"
"What is an ecosystem?","All organisms and their environment.","Ecology"
"What is biodiversity?","The variety of living organisms.","Ecology"
"What is deforestation?","Large-scale removal of trees.","Ecology"
"What is global warming?","Increase in Earth’s average temperature.","Ecology"
"What is sustainability?","Using resources without running out.","Ecology"
"What is a greenhouse gas?","A gas that traps heat (e.g. CO₂).","Ecology"
"What is the water cycle?","Movement of water around Earth.","Ecology"
"What is transpiration?","Water loss from plant leaves.","Ecology"
"What is decay?","Breakdown of dead organisms.","Ecology"
"What is the role of bacteria in ecosystems?","Recycle nutrients.","Ecology"
"One-sentence GCSE Biology tip","Learn key definitions and processes clearly and accurately.","Exam technique"
