"Front","Back"
"What is computer science?","The study of computers and computational systems."
"What is hardware?","The physical parts of a computer."
"What is software?","Programs and operating systems used by a computer."
"What is an input device?","A device used to enter data into a computer."
"Give an example of an input device.","Keyboard or mouse."
"What is an output device?","A device that displays or outputs data."
"Give an example of an output device.","Monitor or printer."
"What is storage?","Where data is saved for later use."
"What is primary storage?","Memory directly accessed by the CPU."
"What is secondary storage?","Long term storage devices."
"Give an example of secondary storage.","Hard drive or USB stick."
"What is RAM?","Memory that stores data currently in use."
"What is ROM?","Memory that stores start up instructions."
"What is the CPU?","The central processing unit."
"What does the CPU do?","Processes data and instructions."
"What are the main parts of the CPU?","Control unit, ALU and registers."
"What is the control unit?","Controls how instructions are carried out."
"What is the ALU?","Performs calculations and logic operations."
"What are registers?","Small storage locations inside the CPU."
"What is the fetch decode execute cycle?","Process of running instructions."
"What happens in the fetch stage?","Instruction is collected from memory."
"What happens in the decode stage?","Instruction is interpreted."
"What happens in the execute stage?","Instruction is carried out."
"What is a program?","A set of instructions for a computer."
"What is an algorithm?","A step by step solution to a problem."
"What is pseudocode?","A way to write algorithms in plain language."
"What is a flowchart?","A diagram showing steps in an algorithm."
"What is iteration?","Repeating a set of instructions."
"What is a loop?","A structure that repeats code."
"What is selection?","Choosing between different paths."
"What is a condition?","A test that is true or false."
"What is a variable?","A value that can change."
"What is a constant?","A value that does not change."
"What is data?","Raw facts and figures."
"What is information?","Processed data that has meaning."
"What is binary?","A number system using 0 and 1."
"What is a bit?","A single binary digit."
"What is a byte?","Eight bits."
"What is decimal?","A number system based on 10."
"What is hexadecimal?","A base 16 number system."
"What is ASCII?","A system for representing text in binary."
"What is Unicode?","A character encoding system."
"What is an operating system?","Software that manages hardware."
"Give an example of an operating system.","Windows or macOS."
"What is multitasking?","Running more than one program at a time."
"What is an embedded system?","A computer built into another device."
"Give an example of an embedded system.","Washing machine controller."
"What is a network?","Two or more computers connected together."
"What is a LAN?","Local Area Network."
"What is a WAN?","Wide Area Network."
"What is the internet?","A global network of networks."
"What is a server?","A computer that provides services."
"What is a client?","A computer that uses services."
"What is a protocol?","Rules for communication."
"What is HTTP?","Protocol for transferring web pages."
"What is an IP address?","A unique identifier for a device."
"What is cybersecurity?","Protecting systems and data."
"What is malware?","Malicious software."
"What is a virus?","Malware that replicates itself."
"What is phishing?","Tricking users to give information."
"What is hacking?","Gaining unauthorised access."
"What is encryption?","Scrambling data to keep it secure."
"What is authentication?","Checking a user’s identity."
"What is a password?","A secret word used for access."
"What is ethical hacking?","Testing systems to improve security."
"What is data protection?","Keeping personal data safe."
"What is the GDPR?","Law protecting personal data."
"What is a file?","A collection of stored data."
"What is a folder?","A location for storing files."
"What is cloud storage?","Storing data online."
"What is backup?","A copy of data."
"What is compression?","Reducing file size."
"What is lossless compression?","Data can be fully restored."
"What is lossy compression?","Some data is permanently lost."
"What is artificial intelligence?","Computers that can learn or adapt."
"What is machine learning?","Computers learning from data."
"What is GCSE Computing exam tip?","Use correct technical terms and examples."

