"Front","Back","Category"
"What is AO1 in GCSE English Literature?","Maintain a critical, informed response; use textual references and quotations to support ideas.","Assessment Objectives"
"What is AO2 in GCSE English Literature?","Analyse how writers use language, form, and structure to create meanings and effects.","Assessment Objectives"
"What is AO3 in GCSE English Literature?","Show understanding of the relationship between texts and their contexts.","Assessment Objectives"
"What is AO4 in GCSE English Literature?","Use a range of vocabulary and sentence structures with accurate spelling and punctuation.","Assessment Objectives"
"What does a 'critical response' mean?","An answer that explains ideas clearly and supports them with evidence and analysis.","Assessment Objectives"
"What does 'informed' mean in AO1?","Showing secure knowledge of the text, characters, themes, and key moments.","Assessment Objectives"
"What is the best basic paragraph structure for Literature essays?","Point + Evidence + Method + Effect + Context (when relevant).","Essay Skills"
"How many quotations should you use per paragraph?","Usually 1–2 short, embedded quotations analysed in depth.","Essay Skills"
"What does it mean to embed a quotation?","Blend the quote smoothly into your own sentence.","Essay Skills"
"What is a theme?","A central idea explored in a text (e.g., power, love, conflict).","Key Concepts"
"What is a motif?","A recurring image, word, or idea linked to a theme.","Key Concepts"
"What is a symbol?","An object or image that represents a bigger idea.","Key Concepts"
"What is characterisation?","How a writer presents and develops a character.","Key Concepts"
"What is a protagonist?","The main character in a text.","Key Concepts"
"What is an antagonist?","A character or force opposing the protagonist.","Key Concepts"
"What is a foil character?","A character used to contrast another and highlight traits.","Key Concepts"
"What is a narrative arc?","The structure of a story: exposition, rising action, climax, resolution.","Structure"
"What is a climax?","The turning point or most intense moment of the text.","Structure"
"What is resolution?","How the conflict is resolved (or left unresolved).","Structure"
"What is dramatic irony?","When the audience knows more than the characters.","Drama"
"What is a soliloquy?","A speech revealing a character’s inner thoughts.","Drama"
"What is an aside?","A brief comment spoken directly to the audience.","Drama"
"What is a stage direction used for?","To guide actors and reveal mood, movement, or tension.","Drama"
"What is blank verse?","Unrhymed iambic pentameter, often used in Shakespeare.","Drama"
"What is iambic pentameter?","A rhythm of ten syllables per line with alternating stress.","Poetry"
"What is a sonnet?","A 14-line poem, often about love or conflict.","Poetry"
"What is a volta?","The turning point in a poem.","Poetry"
"What is free verse?","Poetry without a regular rhyme or rhythm.","Poetry"
"What is a stanza?","A grouped set of lines in a poem.","Poetry"
"What is enjambment?","When a sentence continues across line breaks.","Poetry"
"What is end-stopping?","A line ending with punctuation.","Poetry"
"What effect does enjambment create?","Flow, speed, or lack of control.","Poetry"
"What effect does end-stopping create?","Finality, control, or emphasis.","Poetry"
"What is a metaphor?","A comparison saying something *is* something else.","Language"
"What is a simile?","A comparison using 'like' or 'as'.","Language"
"What is personification?","Giving human qualities to non-human things.","Language"
"What is imagery?","Descriptive language appealing to the senses.","Language"
"What is semantic field?","A group of words linked by a common theme.","Language"
"What is repetition used for?","Emphasis or to reinforce a theme or emotion.","Language"
"What is contrast used for?","To highlight differences or conflict.","Language"
"What is a cyclical structure?","Ending mirrors the beginning.","Structure"
"What is a linear structure?","Events happen in chronological order.","Structure"
"What is foreshadowing?","Hints about future events.","Structure"
"What is a flashback?","A shift back to earlier events.","Structure"
"What is tone?","The writer’s attitude or mood.","Language"
"What is mood?","The feeling created for the reader.","Language"
"What is form?","The type of text (novel, play, poem).","Key Concepts"
"What is structure?","How the text is organised.","Key Concepts"
"What is context?","The social, historical, or cultural background of a text.","Context"
"Why is context important?","It helps explain characters’ actions and themes.","Context"
"How should context be used in essays?","Linked directly to the writer’s ideas, not bolted on.","Context"
"What is a thesis statement?","A clear overall argument answering the question.","Essay Skills"
"What is a topic sentence?","The first sentence of a paragraph outlining the point.","Essay Skills"
"What is a comparative connective?","Words like 'similarly', 'whereas', 'however'.","Comparison"
"What does 'compare' mean in exam questions?","Discuss similarities AND differences.","Comparison"
"What is a conceptualised response?","An essay shaped by a clear overall idea.","Essay Skills"
"What is a writer’s message?","What the writer wants the reader to think or feel.","Key Concepts"
"What does 'presented as' signal in questions?","You must analyse methods, not just describe.","Exam Technique"
"What is a high-level literature essay feature?","Clear argument, precise quotes, method analysis, context.","Exam Technique"
"What is a common mistake in Lit essays?","Retelling the story instead of analysing.","Exam Technique"
"What is zooming in on language?","Analysing individual words or phrases.","Exam Technique"
"What is zooming out?","Linking ideas to themes or the whole text.","Exam Technique"
"What is an effective conclusion?","Answers the question and reinforces the argument.","Essay Skills"
"What does 'explore' in a question mean?","Consider different ideas and interpretations.","Exam Technique"
"What is an alternative interpretation?","A different but valid reading of the text.","Exam Technique"
"Why are alternative interpretations valuable?","They show critical thinking and top-band analysis.","Exam Technique"
"What is ambiguity?","When meaning is open to interpretation.","Key Concepts"
"What is a tragic hero?","A character brought down by a fatal flaw.","Drama"
"What is hubris?","Excessive pride leading to downfall.","Drama"
"What is conflict?","A struggle between opposing forces.","Key Concepts"
"What is internal conflict?","Conflict within a character.","Key Concepts"
"What is external conflict?","Conflict between characters or forces.","Key Concepts"
"What is power shown through in texts?","Language, control, violence, status, silence.","Themes"
"What is love shown through in texts?","Sacrifice, obsession, loyalty, conflict.","Themes"
"What is violence shown through in texts?","Imagery, structure, symbolism.","Themes"
"What is guilt shown through in texts?","Motifs, repetition, inner conflict.","Themes"
"What is nature often used to symbolise?","Freedom, danger, power, or emotion.","Themes"
"What is the examiner always asking?","How does the writer create meaning and why?","Exam Technique"
"One-sentence top-band reminder","Answer the question, analyse methods, support with quotes, link to context.","Exam Technique"
