"Front","Back","Category"
"What are the AOs for GCSE English Language (common across boards)?","Reading: understand, analyse language/structure, evaluate, compare. Writing: communicate clearly, organise, use vocabulary/grammar/spelling accurately.","Assessment Objectives"
"What does 'AO1' usually assess in reading questions?","Identifying and interpreting information/ideas; selecting and synthesising evidence from the text.","Assessment Objectives"
"What does 'AO2' usually assess in reading questions?","Explaining how writers use language (methods) and their effects.","Assessment Objectives"
"What does 'AO3' usually assess in reading questions?","Analysing how writers use structure to interest/influence the reader.","Assessment Objectives"
"What does 'AO4' usually assess in reading questions?","Evaluating texts critically and supporting judgments with evidence.","Assessment Objectives"
"What does 'AO5' usually assess in writing?","Communicating clearly for purpose and audience; using appropriate tone, style, and ideas.","Assessment Objectives"
"What does 'AO6' usually assess in writing?","Technical accuracy: vocabulary, sentence variety, grammar, punctuation, spelling.","Assessment Objectives"
"What is a good default paragraph structure for analysis?","Point + Evidence + Method + Effect + (Link to question/whole text).","Reading Skills"
"What does 'method' mean in English analysis?","A writer’s choice: a language/structure technique (e.g., metaphor, short sentence, shift in focus).","Reading Skills"
"How many quotes should you aim for per paragraph in analysis?","1–2 well-chosen quotes embedded smoothly, then analyse them in depth.","Reading Skills"
"What does it mean to 'embed' a quote?","Integrate it into your own sentence: The writer describes the setting as “...” to suggest...","Reading Skills"
"What is 'connotation'?","The implied meanings and associations a word carries beyond its literal definition.","Language"
"What is 'denotation'?","The literal, dictionary meaning of a word.","Language"
"What is 'inference'?","A logical conclusion drawn from evidence in the text (reading between the lines).","Reading Skills"
"What is a 'synthesis' question asking you to do?","Combine information from different parts of the text(s) to create a single summary.","Reading Skills"
"What is a 'summary' question asking you to do?","Select key information, condense it, and present it clearly without analysis.","Reading Skills"
"What does 'evaluate' mean in GCSE English Language?","Make a judgement and justify it using evidence and analysis (how/why it works).","Reading Skills"
"What is the difference between analysis and evaluation?","Analysis explains how meanings are created; evaluation judges how effective/convincing it is.","Reading Skills"
"What is a 'writer’s viewpoint'?","The writer’s attitude, opinion, or perspective shown through choices in language and structure.","Reading Skills"
"What is 'tone'?","The writer’s voice/attitude (e.g., sarcastic, nostalgic, angry, celebratory).","Language"
"What is 'register'?","The level of formality used (formal, informal, technical, colloquial).","Language"
"What is a 'semantic field'?","A group of related words around a theme (e.g., war: battle, weapon, trenches).","Language"
"What is a metaphor?","A comparison stating something *is* something else to transfer qualities (e.g., 'time is a thief').","Language Devices"
"What is a simile?","A comparison using 'like' or 'as' (e.g., 'as cold as ice').","Language Devices"
"What is personification?","Giving human qualities to non-human things (e.g., 'the wind howled').","Language Devices"
"What is alliteration?","Repetition of initial consonant sounds (e.g., 'wild winds').","Language Devices"
"What is sibilance?","Repetition of 's'/'sh' sounds to create a hissing/soft effect.","Language Devices"
"What is assonance?","Repetition of vowel sounds (e.g., 'mellow wedding bells').","Language Devices"
"What is consonance?","Repetition of consonant sounds within/at the end of words (e.g., 'blank and think').","Language Devices"
"What is onomatopoeia?","Words that imitate sounds (e.g., 'bang', 'whisper', 'clang').","Language Devices"
"What is hyperbole?","Deliberate exaggeration for emphasis (e.g., 'I’ve told you a million times').","Language Devices"
"What is irony?","A contrast between expectation and reality (or saying the opposite for effect).","Language Devices"
"What is sarcasm?","A sharp, mocking form of irony used to criticise.","Language Devices"
"What is a rhetorical question?","A question asked to provoke thought, not to get an answer.","Language Devices"
"What is direct address?","Speaking to the reader using 'you' to involve them.","Language Devices"
"What is emotive language?","Words designed to trigger feelings (e.g., 'heartbreaking', 'cruel', 'innocent').","Language Devices"
"What is imagery?","Descriptive language creating mental pictures (often via metaphor/simile).","Language Devices"
"What is symbolism?","When an object/idea represents something bigger (e.g., a dove = peace).","Language Devices"
"What is juxtaposition?","Placing contrasting ideas close together to highlight differences.","Language Devices"
"What is a contrast?","A clear difference shown between two things (often for emphasis).","Language Devices"
"What is repetition and why is it used?","Repeating words/phrases to emphasise an idea, build rhythm, or intensify emotion.","Language Devices"
"What is anaphora?","Repetition at the start of successive clauses/sentences (e.g., 'We will... We will...').","Language Devices"
"What is a tricolon?","A group of three parallel items for impact (e.g., 'rule, Britannia, rule').","Language Devices"
"What is a rule of three?","Using three examples/adjectives/phrases to sound memorable and complete.","Language Devices"
"What is an anecdote?","A short personal story used to engage and make a point feel real.","Language Devices"
"What is a statistic used for?","To appear factual/credible and persuade (even if selectively chosen).","Language Devices"
"What is a fact?","Information that can be proven true/false.","Language"
"What is an opinion?","A belief or viewpoint that cannot be proven as a fact.","Language"
"What is bias?","A one-sided viewpoint shown through selective evidence and language choices.","Language"
"What is modality?","How certain/uncertain language is (must/will vs might/could).","Language Devices"
"Give examples of high modality.","Must, will, definitely, certainly, cannot.","Language Devices"
"Give examples of low modality.","Might, could, perhaps, possibly, may.","Language Devices"
"What are imperatives?","Command verbs (e.g., 'Stop', 'Imagine', 'Consider') used to direct the reader.","Language Devices"
"What is a minor sentence?","A sentence that lacks a full verb/clause; used for pace or emphasis (e.g., 'No chance.').","Language Devices"
"What is a short sentence used for?","To create impact, tension, clarity, or a dramatic punch.","Structure"
"What is a long sentence used for?","To build detail, reflect complexity, create flow, or overwhelm the reader.","Structure"
"What is a periodic sentence?","A sentence that delays the main point to build suspense.","Structure"
"What is a cumulative sentence?","A sentence that starts with a main clause then adds extra detail.","Structure"
"What is a sentence fragment?","An incomplete sentence used deliberately for effect (similar to a minor sentence).","Structure"
"What is 'foregrounding'?","Making something stand out through positioning, contrast, repetition, or unusual choices.","Structure"
"What is a narrative hook?","An opening technique that grabs attention (mystery, action, voice, question).","Writing"
"What is narrative viewpoint?","The perspective: first person ('I'), second ('you'), third ('he/she/they').","Writing"
"Effect of first-person narration?","Feels personal/subjective; creates intimacy and unreliable or limited knowledge.","Writing"
"Effect of third-person narration?","Can feel more detached; can be limited or omniscient for broader insight.","Writing"
"What is 'show not tell'?","Use description/actions/senses to imply feelings rather than stating them directly.","Writing"
"What are the five senses to include in description?","Sight, sound, smell, touch, taste.","Writing"
"What is a cyclical structure?","Ending mirrors the beginning to create completeness or highlight change.","Structure"
"What is a linear structure?","Events told in chronological order.","Structure"
"What is a non-linear structure?","Events told out of time order (flashbacks, time jumps).","Structure"
"What is a flashback?","A shift to past events to reveal backstory or explain motivations.","Structure"
"What is foreshadowing?","Hints about what will happen later to build suspense/expectation.","Structure"
"What is a shift in focus?","Moving attention between characters/places/ideas to shape meaning and pace.","Structure"
"What is a shift in tone?","A change in attitude/mood (e.g., calm → threatening) to create contrast or tension.","Structure"
"What is 'zooming in' in structure?","Focusing on small details to slow pace and intensify description.","Structure"
"What is 'zooming out' in structure?","Broadening perspective to speed pace or show bigger context.","Structure"
"What is a climax?","The turning point or most intense moment in a narrative.","Structure"
"What is a resolution?","How tensions are concluded or left unresolved at the end.","Structure"
"What is 'pacing'?","How fast or slow events feel, shaped by sentence length, detail, and structure.","Structure"
"What is a connective?","A linking word/phrase to organise ideas (however, therefore, meanwhile).","Writing"
"Give examples of contrast connectives.","However, nevertheless, on the other hand, whereas.","Writing"
"Give examples of cause-and-effect connectives.","Therefore, so, because, consequently, as a result.","Writing"
"Give examples of time connectives.","Then, afterwards, meanwhile, eventually, earlier.","Writing"
"What is a topic sentence?","The first sentence of a paragraph stating the main idea.","Writing"
"What is a concluding sentence?","A sentence that sums up and links back to purpose/argument.","Writing"
"What is a persuasive 'call to action'?","A direct request for the reader to do something (sign, donate, vote, change).","Writing"
"What is ethos?","Persuasion through credibility/authority/trustworthiness.","Persuasion"
"What is pathos?","Persuasion through emotion.","Persuasion"
"What is logos?","Persuasion through logic/reasoning (facts, statistics, cause/effect).","Persuasion"
"What is inclusive language?","Using 'we', 'us', 'our' to create unity and shared responsibility.","Persuasion"
"What is a counterargument?","An opposing viewpoint you acknowledge and respond to.","Persuasion"
"What is rebuttal?","Explaining why the counterargument is weak/limited and reinforcing your stance.","Persuasion"
"What is a formal letter layout feature?","Addresses/date (if required), greeting, clear paragraphs, sign-off (Yours sincerely/faithfully).","Writing"
"When do you use 'Yours sincerely' vs 'Yours faithfully'?","Sincerely if you know the recipient’s name; faithfully if you start 'Dear Sir/Madam'.","Writing"
"What is purpose/audience/form?","Purpose: why writing; Audience: who for; Form: type (article, speech, letter).","Writing"
"What is a speech technique to engage listeners?","Direct address, rhetorical questions, repetition, short impactful sentences.","Writing"
"What is a newspaper article feature?","Headline, engaging lead, facts/opinions blended, quotes, rhetorical devices, clear paragraphs.","Writing"
"What is a diary entry feature?","First person, dates/times, thoughts/feelings, reflective tone, informal register.","Writing"
"What is a story opening strategy?","Start in medias res (mid-action), create mystery, establish voice, or vivid setting.","Writing"
"What is 'in medias res'?","Starting in the middle of action to hook the reader quickly.","Writing"
"What is 'crafting a convincing setting'?","Specific detail + sensory imagery + mood words + occasional figurative language.","Writing"
"What is a powerful way to describe character?","Actions, dialogue, body language, and selective detail that suggests personality.","Writing"
"What is effective dialogue punctuation?","Use quotation marks, new speaker new line, varied reporting verbs, correct commas/full stops.","SPaG"
"What is a comma splice?","Joining two main clauses with just a comma (incorrect). Fix with full stop, semicolon, or conjunction.","SPaG"
"What is a semicolon used for?","To link closely related main clauses or separate complex list items.","SPaG"
"What is a colon used for?","To introduce an explanation, list, or example.","SPaG"
