"Front","Back"
"What does bonjour mean?","Hello"
"What does au revoir mean?","Goodbye"
"What does s'il vous plaît mean?","Please (formal)"
"What does merci mean?","Thank you"
"What does merci beaucoup mean?","Thank you very much"
"What does de rien mean?","You're welcome"
"What does excusez-moi mean?","Excuse me"
"What does je m'appelle mean?","My name is"
"How do you say how are you in French?","Comment ça va"
"What does ça va mean?","I am fine / it is going"
"What does comme ci comme ça mean?","So so"
"What does mal mean?","Bad"
"What does très bien mean?","Very well"
"How do you say I am?","Je suis"
"How do you say I have?","J'ai"
"What does j'aime mean?","I like"
"What does je n'aime pas mean?","I do not like"
"What does j'adore mean?","I love"
"What does je déteste mean?","I hate"
"How do you say because?","Parce que"
"What does et mean?","And"
"What does mais mean?","But"
"What does aussi mean?","Also"
"What does avec mean?","With"
"What does sans mean?","Without"
"What does aujourd'hui mean?","Today"
"What does demain mean?","Tomorrow"
"What does hier mean?","Yesterday"
"What does toujours mean?","Always"
"What does souvent mean?","Often"
"What does parfois mean?","Sometimes"
"What does jamais mean?","Never"
"How do you say school in French?","L'école"
"What does un professeur mean?","A teacher"
"What does un élève mean?","A student"
"What does une matière mean?","A subject"
"What does les maths mean?","Maths"
"What does l'anglais mean?","English"
"What does le français mean?","French"
"What does l'histoire mean?","History"
"What does la géographie mean?","Geography"
"What does les sciences mean?","Science"
"What does difficile mean?","Difficult"
"What does facile mean?","Easy"
"What does intéressant mean?","Interesting"
"What does ennuyeux mean?","Boring"
"What does amusant mean?","Fun"
"What does le week-end mean?","The weekend"
"What does le samedi mean?","Saturday"
"What does le dimanche mean?","Sunday"
"What does le matin mean?","Morning"
"What does l'après-midi mean?","Afternoon"
"What does le soir mean?","Evening"
"What does la nuit mean?","Night"
"How do you say I play?","Je joue"
"What does je regarde mean?","I watch"
"What does je fais mean?","I do"
"What does je vais mean?","I go"
"What does je mange mean?","I eat"
"What does je bois mean?","I drink"
"What does le football mean?","Football"
"What does la musique mean?","Music"
"What does le cinéma mean?","Cinema"
"What does la télévision mean?","Television"
"What does la famille mean?","Family"
"What does ma mère mean?","My mother"
"What does mon père mean?","My father"
"What does un frère mean?","A brother"
"What does une sœur mean?","A sister"
"What does un ami mean?","A friend"
"What does gentil mean?","Kind"
"What does drôle mean?","Funny"
"What does intelligent mean?","Intelligent"
"What does grand mean?","Tall"
"What does petit mean?","Small"
"What does beau mean?","Handsome / beautiful"
"What does il y a mean?","There is / there are"
"What does beaucoup mean?","A lot"
"What does un peu mean?","A little"
"What does très mean?","Very"
"What does trop mean?","Too much"
"What does assez mean?","Quite"
"What does bien mean?","Well"
"What does mal mean?","Badly"
"How do you say I would like?","Je voudrais"
"How do you say how much is it?","C'est combien"
"What does l'argent mean?","Money"
"What does le prix mean?","Price"
"What does acheter mean?","To buy"
"What does manger au restaurant mean?","To eat at a restaurant"
"What does l'addition mean?","The bill"
"What does délicieux mean?","Delicious"
"What does bon marché mean?","Cheap"
"What does cher mean?","Expensive"
"GCSE French exam tip","Use opinions, reasons and different tenses."
