"Front","Back"
"What is geography?","The study of the Earth’s physical and human features."
"What is physical geography?","The study of natural features and processes."
"What is human geography?","The study of people and how they interact with places."
"What is an ecosystem?","A community of living organisms and their environment."
"What is a biome?","A large ecosystem with similar climate and vegetation."
"What is climate?","The average weather of a place over time."
"What is weather?","The day-to-day conditions of the atmosphere."
"What is latitude?","Distance north or south of the Equator."
"What is longitude?","Distance east or west of the Prime Meridian."
"What is the Equator?","An imaginary line halfway between the poles."
"What is a continent?","A large landmass such as Africa or Europe."
"What is population?","The number of people living in an area."
"What is population density?","The number of people per square kilometre."
"What is birth rate?","The number of births per 1000 people per year."
"What is death rate?","The number of deaths per 1000 people per year."
"What is natural increase?","Birth rate minus death rate."
"What is migration?","The movement of people from one place to another."
"What is immigration?","Moving into a country."
"What is emigration?","Leaving a country."
"What is push factor?","A reason people want to leave a place."
"What is pull factor?","A reason people are attracted to a place."
"What is urbanisation?","The growth of towns and cities."
"What is a megacity?","A city with over 10 million people."
"What is an LIC?","A low-income country."
"What is an NEE?","A newly emerging economy."
"What is an HIC?","A high-income country."
"What is development?","Improvements in quality of life."
"What is the HDI?","A measure of development using life expectancy, education and income."
"What is globalisation?","Increasing connections between countries."
"What is trade?","The buying and selling of goods and services."
"What is a multinational company?","A company that operates in more than one country."
"What is sustainable development?","Meeting needs without harming future generations."
"What is deforestation?","The large-scale removal of trees."
"What is desertification?","Land becoming desert."
"What is climate change?","Long-term change in global climate patterns."
"What is a greenhouse gas?","A gas that traps heat in the atmosphere."
"What is carbon dioxide?","A greenhouse gas released by burning fossil fuels."
"What is a renewable energy resource?","An energy source that will not run out."
"What is a non-renewable energy resource?","An energy source that will run out."
"What is solar energy?","Energy from the Sun."
"What is wind energy?","Energy generated by moving air."
"What is fossil fuel?","Coal, oil or gas formed from ancient plants and animals."
"What is tectonic activity?","Movement of Earth’s plates."
"What is an earthquake?","Sudden ground movement caused by plate movement."
"What is a volcano?","An opening where magma erupts to the surface."
"What is a tectonic plate?","A large piece of Earth’s crust."
"What is the mantle?","Layer beneath the Earth’s crust."
"What is the crust?","The outer layer of the Earth."
"What is a fold mountain?","A mountain formed when plates collide."
"What is a composite volcano?","A steep volcano with explosive eruptions."
"What is lava?","Magma that reaches the surface."
"What is a tsunami?","A large sea wave caused by undersea earthquakes."
"What is erosion?","The wearing away of rock."
"What is weathering?","The breakdown of rock in place."
"What is transportation?","The movement of eroded material."
"What is deposition?","The dropping of material."
"What is a river source?","Where a river begins."
"What is the mouth of a river?","Where a river meets the sea."
"What is a meander?","A bend in a river."
"What is a floodplain?","Flat land beside a river."
"What is a delta?","Deposits of sediment at a river mouth."
"What is coastal erosion?","The wearing away of the coastline."
"What is a cliff?","A steep rock face by the sea."
"What is a stack?","A pillar of rock separated from a cliff."
"What is longshore drift?","Movement of sediment along a coast."
"What is a beach?","Deposited material along the coastline."
"What is a tropical rainforest?","A hot, wet biome with high biodiversity."
"What is a desert biome?","A biome with very low rainfall."
"What is agriculture?","The farming of crops and animals."
"What is subsistence farming?","Farming to feed the farmer’s family."
"What is commercial farming?","Farming to sell produce."
"What is tourism?","People travelling for leisure."
"What is mass tourism?","Large numbers of people visiting the same destination."
"What is ecotourism?","Tourism that protects the environment."
"What is sustainability in geography?","Using resources responsibly."
"What is a natural hazard?","A natural event that threatens lives."
"What is risk?","The likelihood of a hazard causing harm."
"What is adaptation?","Adjusting to reduce impact of hazards."
"What is mitigation?","Reducing the cause of a problem."
"What is a case study?","A real example used in geography."
"GCSE Geography exam tip","Use case studies and key terms in every answer."
