"Front","Back"
"What is history?","The study of past events and people."
"What is a primary source?","Evidence created at the time of an event."
"What is a secondary source?","Evidence written later about an event."
"Give an example of a primary source.","A diary, photograph or letter."
"Give an example of a secondary source.","A textbook or documentary."
"What is provenance?","Information about the origin of a source."
"What does reliability mean in history?","How trustworthy a source is."
"What does usefulness mean in history?","How helpful a source is for an enquiry."
"What is bias?","A one-sided or unfair viewpoint."
"What is interpretation?","A view or explanation of the past."
"Why can interpretations differ?","Different evidence, viewpoints or purposes."
"What is significance?","How important an event or person was."
"What is causation?","The reasons why something happened."
"What is a short-term cause?","A cause close in time to an event."
"What is a long-term cause?","A cause that develops over many years."
"What is consequence?","What happened as a result of an event."
"What is continuity?","Things that stayed the same over time."
"What is change?","Things that became different over time."
"What is chronology?","Events arranged in time order."
"What is a timeline?","A visual display of events in order."
"What was medieval England?","England between around 1000 and 1500."
"What was the feudal system?","A system where land was exchanged for loyalty."
"Who was at the top of the feudal system?","The king."
"What was the role of a medieval lord?","To protect land and provide soldiers."
"What was the role of peasants?","To farm the land."
"What was the Black Death?","A deadly plague that hit England in 1348."
"What caused the Black Death?","Bacteria spread by fleas on rats."
"One consequence of the Black Death?","Population fell dramatically."
"What was the Renaissance?","A period of renewed interest in learning and art."
"What was the Reformation?","Changes to the Christian Church in the 1500s."
"Who was Henry VIII?","King of England from 1509 to 1547."
"Why did Henry VIII break from Rome?","To divorce Catherine of Aragon."
"What was the Church of England?","The new Protestant church led by the monarch."
"What was the English Civil War?","A war between Parliament and the King."
"When did the English Civil War take place?","1642 to 1651."
"Who were the Roundheads?","Supporters of Parliament."
"Who were the Cavaliers?","Supporters of the King."
"What happened to Charles I?","He was executed in 1649."
"What was the Industrial Revolution?","A period of rapid industrial change."
"When did the Industrial Revolution begin?","Around 1750."
"What industry grew first?","The textile industry."
"What was urbanisation?","Movement of people from countryside to towns."
"One problem caused by urbanisation?","Overcrowding and poor housing."
"What was child labour?","Children working long hours in factories."
"What was the Factory Act?","A law to improve working conditions."
"What was the British Empire?","Countries controlled by Britain."
"What was slavery?","Forcing people to work without pay or freedom."
"When was slavery abolished in Britain?","1833."
"What was World War One?","A global war fought from 1914 to 1918."
"What caused World War One?","Militarism, alliances, imperialism and nationalism."
"What was the Treaty of Versailles?","The peace treaty ending World War One."
"Why was the Treaty of Versailles unpopular in Germany?","It blamed and punished Germany."
"What was the Weimar Republic?","Germany’s government after World War One."
"What was hyperinflation?","Money losing value very quickly."
"What was the Great Depression?","A worldwide economic crisis starting in 1929."
"Who was Adolf Hitler?","Leader of Nazi Germany."
"What was the Nazi Party?","A far-right political party in Germany."
"How did Hitler become Chancellor?","He was appointed in 1933."
"What was propaganda?","Information used to influence opinions."
"What was the Gestapo?","Nazi secret police."
"What were concentration camps?","Camps where people were imprisoned."
"What was the Holocaust?","The murder of six million Jews."
"What was World War Two?","A global war fought from 1939 to 1945."
"What triggered World War Two?","Germany invading Poland in 1939."
"What was the Blitz?","German bombing of British cities."
"What was evacuation?","Moving children away from cities for safety."
"What was rationing?","Limiting supplies of food and goods."
"What was D-Day?","The Allied invasion of Normandy in 1944."
"What happened at the end of World War Two?","Germany surrendered in 1945."
"What is Cold War?","Tension between USA and USSR after WWII."
"What was the Iron Curtain?","The divide between communist and capitalist Europe."
"What was the Berlin Wall?","A wall dividing East and West Berlin."
"When did the Berlin Wall fall?","1989."
"What is democracy?","A system where people vote for leaders."
"What is dictatorship?","A system ruled by one person."
"What is a referendum?","A vote on an issue by the public."
"What is evidence?","Information used to support an argument."
"What makes a strong historical answer?","Clear knowledge supported by evidence."
"GCSE History exam tip","Explain causes and consequences using evidence."
