"Front","Back","Category"
"What is a prime number?","A number greater than 1 with exactly two factors: 1 and itself.","Number"
"What is a factor?","A number that divides exactly into another number.","Number"
"What is a multiple?","A number found by multiplying an integer by another integer.","Number"
"What is a square number?","A number multiplied by itself (e.g. 7² = 49).","Number"
"What is a cube number?","A number multiplied by itself twice (e.g. 3³ = 27).","Number"
"What is a power?","A number written with an index showing repeated multiplication.","Number"
"What does BIDMAS stand for?","Brackets, Indices, Division and Multiplication, Addition and Subtraction.","Number"
"What is a terminating decimal?","A decimal that ends.","Number"
"What is a recurring decimal?","A decimal that repeats infinitely.","Number"
"What is a rational number?","A number that can be written as a fraction.","Number"
"What is an irrational number?","A number that cannot be written as a fraction (e.g. π).","Number"
"What is a percentage?","A number out of 100.","Number"
"How do you find a percentage of an amount?","Multiply the amount by the percentage ÷ 100.","Number"
"What is a fraction?","A part of a whole written as a/b.","Number"
"How do you simplify a fraction?","Divide the numerator and denominator by their highest common factor.","Number"
"What is HCF?","The highest common factor of two or more numbers.","Number"
"What is LCM?","The lowest common multiple of two or more numbers.","Number"
"What is a ratio?","A comparison of two or more quantities.","Ratio"
"How do you simplify a ratio?","Divide all parts by the highest common factor.","Ratio"
"What does 'share in a ratio' mean?","Divide an amount according to a given ratio.","Ratio"
"What is direct proportion?","As one quantity increases, the other increases at the same rate.","Ratio"
"What is inverse proportion?","As one quantity increases, the other decreases.","Ratio"
"What is an expression?","A mathematical statement with numbers and variables.","Algebra"
"What is an equation?","A mathematical statement with an equals sign.","Algebra"
"What is a variable?","A letter representing a number.","Algebra"
"What does substitute mean?","Replace a variable with a number.","Algebra"
"How do you expand a bracket?","Multiply each term inside the bracket.","Algebra"
"How do you factorise an expression?","Write it as a product of brackets.","Algebra"
"What is solving an equation?","Finding the value of the variable.","Algebra"
"What is a linear equation?","An equation where the highest power of the variable is 1.","Algebra"
"What is a quadratic equation?","An equation with a squared term (x²).","Algebra"
"What is a sequence?","An ordered list of numbers.","Algebra"
"What is a term-to-term rule?","A rule describing how each term changes.","Algebra"
"What is the nth term?","A formula for finding any term in a sequence.","Algebra"
"What is a coordinate?","A pair of numbers showing position on a grid.","Graphs"
"What is the x-axis?","The horizontal axis on a graph.","Graphs"
"What is the y-axis?","The vertical axis on a graph.","Graphs"
"What is a gradient?","The steepness of a line.","Graphs"
"What does y = mx + c represent?","The equation of a straight line.","Graphs"
"What is an intercept?","Where a graph crosses an axis.","Graphs"
"What is a parallel line?","A line with the same gradient.","Graphs"
"What is a perpendicular line?","A line with gradient that is the negative reciprocal.","Graphs"
"What is a polygon?","A 2D shape with straight sides.","Geometry"
"What is a triangle?","A 3-sided polygon.","Geometry"
"What is an isosceles triangle?","A triangle with two equal sides.","Geometry"
"What is an equilateral triangle?","A triangle with all sides equal.","Geometry"
"What is a right-angled triangle?","A triangle with one 90° angle.","Geometry"
"What is the angle sum of a triangle?","180 degrees.","Geometry"
"What is the angle sum of a quadrilateral?","360 degrees.","Geometry"
"What is a circumference?","The distance around a circle.","Geometry"
"What is the formula for circumference?","C = 2πr.","Geometry"
"What is the formula for area of a circle?","A = πr².","Geometry"
"What is radius?","The distance from the centre to the edge of a circle.","Geometry"
"What is diameter?","Twice the radius.","Geometry"
"What is Pythagoras’ theorem?","a² + b² = c² for right-angled triangles.","Geometry"
"When can Pythagoras be used?","Only in right-angled triangles.","Geometry"
"What is volume?","The amount of space a 3D shape occupies.","Geometry"
"What is surface area?","The total area of all faces of a 3D shape.","Geometry"
"What is a transformation?","A change in position or size of a shape.","Geometry"
"What is reflection?","Flipping a shape over a line.","Geometry"
"What is rotation?","Turning a shape around a point.","Geometry"
"What is translation?","Sliding a shape without turning.","Geometry"
"What is enlargement?","Changing the size of a shape.","Geometry"
"What is a scale factor?","The number a shape is enlarged by.","Geometry"
"What is mean?","The average: sum ÷ number of values.","Statistics"
"What is median?","The middle value.","Statistics"
"What is mode?","The most frequent value.","Statistics"
"What is range?","The highest value minus the lowest value.","Statistics"
"What is a frequency table?","A table showing how often values occur.","Statistics"
"What is a bar chart?","A chart using bars to represent data.","Statistics"
"What is a histogram?","A graph showing continuous data.","Statistics"
"What is a pie chart?","A circular chart showing proportions.","Statistics"
"What is probability?","The likelihood of an event happening.","Probability"
"What is the probability scale?","From 0 (impossible) to 1 (certain).","Probability"
"What is an outcome?","A possible result of an event.","Probability"
"What is a sample space?","All possible outcomes.","Probability"
"What does mutually exclusive mean?","Events that cannot happen at the same time.","Probability"
"What is experimental probability?","Probability based on results of an experiment.","Probability"
"What is theoretical probability?","Probability based on expected outcomes.","Probability"
"What is relative frequency?","Frequency ÷ total trials.","Probability"
"What is a compound event?","An event involving more than one outcome.","Probability"
"One-sentence top tip for GCSE Maths","Show clear working, use correct units, and check your answer makes sense.","Exam Technique"
