"Front","Back","Category"
"What is a surd?","An exact value involving a root that cannot be simplified fully (e.g. √2).","Number"
"How do you simplify √50?","√25×2 = 5√2.","Number"
"What is an irrational number?","A number that cannot be written as a fraction (e.g. π, √2).","Number"
"What does standard form look like?","A × 10^n where 1 ≤ A < 10.","Number"
"How do you multiply numbers in standard form?","Multiply A values and add powers of 10.","Number"
"What is a recurring decimal?","A decimal with a repeating pattern.","Number"
"How do you convert a recurring decimal to a fraction?","Let x equal the decimal, multiply, subtract, and solve.","Number"
"What is HCF?","Highest Common Factor.","Number"
"What is LCM?","Lowest Common Multiple.","Number"
"What is an upper bound?","The highest possible value after rounding.","Number"
"What is a lower bound?","The lowest possible value after rounding.","Number"
"What is an algebraic expression?","A combination of terms with variables.","Algebra"
"How do you expand a single bracket?","Multiply each term inside the bracket.","Algebra"
"How do you expand double brackets?","Multiply each term in the first bracket by each term in the second.","Algebra"
"What is factorising?","Writing an expression as a product of factors.","Algebra"
"How do you factorise a quadratic?","Find two numbers that multiply to ac and add to b.","Algebra"
"What is a quadratic equation?","An equation containing x².","Algebra"
"What is the quadratic formula?","x = (-b ± √(b²-4ac)) / 2a.","Algebra"
"When is the quadratic formula used?","When a quadratic cannot be factorised.","Algebra"
"What is the discriminant?","b² − 4ac; shows number of solutions.","Algebra"
"What does a negative discriminant mean?","No real solutions.","Algebra"
"What is completing the square used for?","Solving quadratics and finding turning points.","Algebra"
"What is an algebraic fraction?","A fraction with algebraic expressions.","Algebra"
"How do you simplify algebraic fractions?","Factorise top and bottom and cancel.","Algebra"
"What is a sequence?","An ordered list of numbers.","Algebra"
"What is the nth term?","A formula for the position of a term.","Algebra"
"What is an arithmetic sequence?","A sequence with a constant difference.","Algebra"
"What is a geometric sequence?","A sequence multiplied by the same number.","Algebra"
"What is simultaneous equations?","Two equations solved together.","Algebra"
"How do you solve simultaneous equations graphically?","Find where the graphs intersect.","Algebra"
"What is a function?","A rule that maps inputs to outputs.","Algebra"
"What does f(x) mean?","The output of a function.","Algebra"
"What is an inverse function?","A function that reverses the original.","Algebra"
"What is a gradient?","The steepness of a line.","Graphs"
"What does y = mx + c represent?","The equation of a straight line.","Graphs"
"What is the y-intercept?","Where the graph crosses the y-axis.","Graphs"
"What is a quadratic graph?","A curved graph (parabola).","Graphs"
"What is the turning point?","The maximum or minimum point of a curve.","Graphs"
"What does symmetry mean on a graph?","The graph mirrors across a line.","Graphs"
"What is a tangent?","A line that touches a curve once.","Graphs"
"What is differentiation (GCSE)?","Finding the gradient of a curve.","Graphs"
"What is integration (GCSE)?","Finding the area under a curve.","Graphs"
"What is Pythagoras’ theorem?","a² + b² = c².","Geometry"
"When can Pythagoras be used?","Only in right-angled triangles.","Geometry"
"What is SOHCAHTOA?","Sine, Cosine, Tangent ratios.","Trigonometry"
"What is sine?","Opposit."
