"Front","Back"
"What is physical education?","The study of physical activity and sport."
"What are the components of fitness?","Cardiovascular fitness, muscular strength, muscular endurance, flexibility and body composition."
"What is cardiovascular fitness?","The ability of the heart and lungs to supply oxygen to working muscles."
"What is muscular strength?","The ability of muscles to exert force."
"What is muscular endurance?","The ability of muscles to work for long periods of time."
"What is flexibility?","The range of movement possible at a joint."
"What is body composition?","The percentage of body fat compared to muscle."
"What is agility?","The ability to change direction quickly."
"What is balance?","The ability to maintain stability."
"What is coordination?","The ability to use body parts together smoothly."
"What is power?","Strength combined with speed."
"What is reaction time?","The time taken to respond to a stimulus."
"What is speed?","The ability to move quickly."
"What is aerobic exercise?","Exercise that uses oxygen to release energy."
"What is anaerobic exercise?","Exercise without oxygen releasing energy."
"Give an example of aerobic exercise.","Long distance running."
"Give an example of anaerobic exercise.","Sprinting."
"What is a warm up?","Exercises performed before activity."
"Why is a warm up important?","Reduces injury risk and improves performance."
"What is a cool down?","Exercises after activity to reduce heart rate."
"Why is a cool down important?","Prevents injury and aids recovery."
"What is a sedentary lifestyle?","A lifestyle with little physical activity."
"Why is exercise important for health?","Improves physical and mental wellbeing."
"What is a short term effect of exercise?","Increased heart rate."
"What is a long term effect of exercise?","Improved fitness levels."
"What happens to breathing rate during exercise?","It increases."
"What happens to heart rate during exercise?","It increases."
"What is fatigue?","Extreme tiredness caused by exercise."
"What is lactic acid?","A waste product of anaerobic respiration."
"What causes muscle cramp?","Build up of lactic acid."
"What is recovery?","The time needed for the body to repair."
"What is rest?","A period of no or minimal activity."
"What is a balanced diet?","A diet containing the correct nutrients."
"What are carbohydrates used for?","Providing energy."
"What are proteins used for?","Growth and repair of muscles."
"What are fats used for?","Energy and insulation."
"What are vitamins used for?","Maintaining good health."
"What are minerals used for?","Supporting body functions."
"What is hydration?","Maintaining fluid levels."
"Why is water important in sport?","Prevents dehydration."
"What is BMI?","Body Mass Index."
"What is BMI used for?","Estimating body fat."
"What is a skill?","A learned movement."
"What is a simple skill?","A skill with few decisions."
"What is a complex skill?","A skill with many decisions."
"What is an open skill?","A skill performed in changing environments."
"What is a closed skill?","A skill performed in stable environments."
"Give an example of an open skill.","Passing in football."
"Give an example of a closed skill.","Bowling in cricket."
"What is a joint?","Where two bones meet."
"What is a hinge joint?","Allows movement in one direction."
"Give an example of a hinge joint.","Knee or elbow."
"What is a ball and socket joint?","Allows movement in many directions."
"Give an example of a ball and socket joint.","Hip or shoulder."
"What is a lever?","A rigid bar that moves around a pivot."
"What is a fulcrum?","The pivot point of a lever."
"What is the role of ligaments?","Connect bone to bone."
"What is the role of tendons?","Connect muscle to bone."
"What is a muscle contraction?","When a muscle shortens."
"What is muscle relaxation?","When a muscle lengthens."
"What is an antagonistic pair?","Muscles that work opposite each other."
"Give an example of antagonistic muscles.","Biceps and triceps."
"What is motivation?","The desire to succeed."
"What is intrinsic motivation?","Motivation from within."
"What is extrinsic motivation?","Motivation from rewards."
"What is teamwork?","Working together towards a goal."
"What is leadership?","Guiding others."
"What is sportsmanship?","Fair and respectful behaviour."
"What is fair play?","Following rules and respecting opponents."
"What is a tactic?","A planned action in a game."
"What is a strategy?","An overall game plan."
"What is a referee?","An official who controls a match."
"What is an umpire?","An official who judges a game."
"What is performance enhancing drugs?","Substances that improve performance unfairly."
"Why are performance enhancing drugs banned?","They are unsafe and unfair."
"What is GCSE PE exam tip?","Use key terms and sporting examples."
