Front,Back
What is a business?,"An organisation that provides goods or services to customers in order to make a profit."
What is profit?,"Profit is the difference between total revenue and total costs."
What is revenue?,"Revenue is the income a business receives from selling goods or services."
What is a need?,"A need is something essential for survival such as food or shelter."
What is a want?,"A want is something people desire but do not need to survive."
What is an entrepreneur?,"An entrepreneur is someone who sets up and takes risks to run a business."
What is risk in business?,"Risk is the chance that outcomes may be different from those expected."
What is a stakeholder?,"A stakeholder is any individual or group with an interest in a business."
Who are internal stakeholders?,"Employees and owners who work within the business."
Who are external stakeholders?,"Customers suppliers government and the local community."
What is a sole trader?,"A business owned and run by one person with unlimited liability."
What is a partnership?,"A business owned by two or more people who share responsibility."
What is a private limited company?,"A business owned by shareholders where shares are not sold to the public."
What is a public limited company?,"A business that sells shares to the public on the stock exchange."
What is unlimited liability?,"The owner is personally responsible for all business debts."
What is limited liability?,"The owners are only responsible for debts up to their investment."
What is a franchise?,"A business that sells the rights to use its brand and business model."
What is a business aim?,"A business aim is a long term goal the business wants to achieve."
What is a business objective?,"An objective is a specific measurable target to achieve an aim."
What is growth as an objective?,"Growth means increasing the size or market share of the business."
What is survival as an objective?,"Survival focuses on staying in business especially for new firms."
What is profit maximisation?,"Profit maximisation means making as much profit as possible."
What is customer satisfaction?,"Meeting or exceeding customer expectations."
What is market share?,"Market share is the percentage of total sales a business has in a market."
What is market research?,"The process of collecting information about customers and markets."
What is primary market research?,"Research collected first-hand by the business."
What is secondary market research?,"Research collected by someone else such as reports or statistics."
What is quantitative data?,"Numerical data that can be measured."
What is qualitative data?,"Descriptive data that explains opinions or reasons."
What is a questionnaire?,"A set of questions used to collect market research data."
What is a focus group?,"A small group of people discussing a product or idea."
What is a market segment?,"A group of customers with similar characteristics."
What is the marketing mix?,"The combination of product price place and promotion."
What is product?,"The good or service sold by a business."
What is price?,"The amount customers pay for a product."
What is place?,"Where and how products are distributed."
What is promotion?,"How a business communicates with customers."
What is branding?,"Creating a unique name or image for a product."
What is USP?,"A unique selling point that makes a product different."
What is demand?,"The willingness and ability of customers to buy a product."
What is supply?,"The quantity of a product producers are willing to sell."
What is price elasticity of demand?,"How sensitive demand is to changes in price."
What is cost?,"Money spent by a business to produce goods or services."
What is a fixed cost?,"A cost that does not change with output."
What is a variable cost?,"A cost that changes as output changes."
What is break-even?,"The point where total revenue equals total costs."
What is cash flow?,"The movement of money into and out of a business."
What is cash inflow?,"Money coming into a business."
What is cash outflow?,"Money leaving a business."
Why is cash flow important?,"A business can fail even if it is profitable but has no cash."
What is a budget?,"A financial plan showing expected income and expenditure."
What is a sales forecast?,"An estimate of future sales."
What is productivity?,"Output per worker in a given time period."
How can productivity be improved?,"By training motivation technology or improved processes."
What is quality?,"How well a product meets customer expectations."
What is quality control?,"Checking products during or after production."
What is quality assurance?,"Preventing mistakes by setting standards."
What is motivation?,"The reasons why employees want to work hard."
What is financial motivation?,"Motivation through money such as wages or bonuses."
What is non-financial motivation?,"Motivation through job satisfaction recognition or responsibility."
What is recruitment?,"The process of finding and hiring employees."
What is training?,"Teaching employees skills to do their job effectively."
What is internal growth?,"Growth by expanding existing operations."
What is external growth?,"Growth by merging with or taking over another business."
What is a merger?,"Two businesses joining together."
What is a takeover?,"One business buying another."
What is globalisation?,"The increasing interconnection of world markets."
What is ethical behaviour?,"Acting in a morally responsible way."
What is environmental responsibility?,"Reducing damage to the environment."
What is legislation?,"Laws that businesses must follow."
What is health and safety legislation?,"Laws that protect employees at work."
What is consumer protection?,"Laws that protect customers from unfair practices."
What is competition?,"Rivalry between businesses for customers."
What is a monopoly?,"A market dominated by one firm."
What is innovation?,"Introducing new ideas products or processes."
What is technology?,"The use of machines and systems to improve efficiency."
