"Front","Back"
"What is Religious Studies?","The study of beliefs, teachings and practices of religions."
"What is a religion?","A belief system involving faith, worship and moral values."
"What is belief?","Acceptance that something is true or real."
"What is practice?","How religious beliefs are lived out."
"What is worship?","Showing respect or love for a god or gods."
"What is a monotheistic religion?","A religion that believes in one God."
"What is a polytheistic religion?","A religion that believes in many gods."
"What is atheism?","The belief that there is no God."
"What is agnosticism?","The belief that God’s existence is unknown or unknowable."
"What is a sacred text?","A holy book of a religion."
"What is the Bible?","The Christian holy book."
"What is the Qur’an?","The Muslim holy book."
"What is the Torah?","The Jewish holy book."
"What is a place of worship?","A building used for religious worship."
"What is a church?","A Christian place of worship."
"What is a mosque?","A Muslim place of worship."
"What is a synagogue?","A Jewish place of worship."
"What is prayer?","Communication with God."
"What is meditation?","A practice of focusing the mind."
"What is pilgrimage?","A religious journey to a holy place."
"What is morality?","Ideas about right and wrong behaviour."
"What is an ethical issue?","A moral problem or decision."
"What is free will?","The ability to make choices."
"What is sanctity of life?","Belief that life is sacred because it comes from God."
"What is abortion?","Ending a pregnancy."
"What is euthanasia?","Intentionally ending a life to relieve suffering."
"What is life after death?","Belief that life continues after physical death."
"What is heaven?","A place of eternal happiness with God."
"What is hell?","A place of punishment or separation from God."
"What is judgement?","God deciding a person’s fate after death."
"What is creation?","Belief about how the world began."
"What is the Genesis story?","Biblical account of creation."
"What is evolution?","Scientific theory explaining how life developed."
"What is stewardship?","Responsibility to care for the Earth."
"What is dominion?","Human control over nature."
"What is environmental responsibility?","Duty to protect the environment."
"What is sin?","An action against God’s will."
"What is forgiveness?","Letting go of anger or punishment."
"What is salvation?","Being saved from sin."
"What is incarnation?","God becoming human in Jesus."
"What is the Trinity?","God as Father, Son and Holy Spirit."
"What is crucifixion?","Jesus’ death on the cross."
"What is resurrection?","Jesus rising from the dead."
"What is Christmas?","Festival celebrating the birth of Jesus."
"What is Easter?","Festival celebrating Jesus’ resurrection."
"What is baptism?","Christian initiation ritual."
"What is the Eucharist?","Christian ritual remembering Jesus’ sacrifice."
"What is Islam?","A monotheistic religion following Allah."
"What does Muslim mean?","One who submits to Allah."
"What are the Five Pillars of Islam?","Key duties of Muslims."
"What is Shahadah?","Declaration of faith in Islam."
"What is Salah?","Prayer performed five times a day."
"What is Zakah?","Giving money to charity."
"What is Sawm?","Fasting during Ramadan."
"What is Hajj?","Pilgrimage to Makkah."
"What is Judaism?","A monotheistic religion based on the covenant."
"What is covenant?","An agreement between God and humans."
"What is Messiah?","A promised saviour."
"What is Hinduism?","A religion with diverse beliefs and practices."
"What is Dharma?","Moral duty in Hinduism."
"What is Karma?","Actions affecting future lives."
"What is Samsara?","Cycle of birth, death and rebirth."
"What is Moksha?","Freedom from rebirth."
"What is Buddhism?","A religion based on teachings of the Buddha."
"What is the Buddha?","An enlightened teacher."
"What are the Four Noble Truths?","Core teachings about suffering."
"What is the Eightfold Path?","Guide to ending suffering."
"What is Nirvana?","Enlightenment and freedom from suffering."
"What is peace?","Freedom from conflict."
"What is justice?","Fairness and equality."
"What is prejudice?","Unfair judgement of others."
"What is discrimination?","Unfair treatment of people."
"What is forgiveness in society?","Letting go of resentment."
"What is reconciliation?","Restoring relationships."
"What is human rights?","Basic rights for all people."
"What is social justice?","Fair treatment in society."
"What is charity?","Helping those in need."
"What is extremism?","Extreme religious or political beliefs."
"What is tolerance?","Respecting different beliefs."
"What is interfaith dialogue?","Communication between religions."
"What is secularism?","Separation of religion from government."
"What is religion in modern society?","Belief influencing individuals and communities."
"GCSE Religious Studies exam tip","Use religious teachings and explain different viewpoints."

