"Front","Back"
"What does hola mean?","Hello"
"What does adiós mean?","Goodbye"
"What does buenos días mean?","Good morning"
"What does buenas tardes mean?","Good afternoon"
"What does buenas noches mean?","Good evening or night"
"What does por favor mean?","Please"
"What does gracias mean?","Thank you"
"What does muchas gracias mean?","Thank you very much"
"What does de nada mean?","You’re welcome"
"What does perdón mean?","Sorry"
"What does me llamo mean?","My name is"
"How do you say how are you in Spanish?","¿Cómo estás?"
"What does estoy bien mean?","I am well"
"What does regular mean?","So so"
"What does mal mean?","Bad"
"What does muy bien mean?","Very well"
"How do you say I am?","Soy or estoy"
"How do you say I have?","Tengo"
"What does me gusta mean?","I like"
"What does no me gusta mean?","I do not like"
"What does me encanta mean?","I love"
"What does odio mean?","I hate"
"How do you say because?","Porque"
"What does y mean?","And"
"What does pero mean?","But"
"What does también mean?","Also"
"What does con mean?","With"
"What does sin mean?","Without"
"What does hoy mean?","Today"
"What does mañana mean?","Tomorrow"
"What does ayer mean?","Yesterday"
"What does siempre mean?","Always"
"What does a menudo mean?","Often"
"What does a veces mean?","Sometimes"
"What does nunca mean?","Never"
"How do you say school in Spanish?","El colegio or la escuela"
"What does un profesor mean?","A teacher"
"What does un alumno mean?","A student"
"What does una asignatura mean?","A subject"
"What does las matemáticas mean?","Maths"
"What does el inglés mean?","English"
"What does el español mean?","Spanish"
"What does la historia mean?","History"
"What does la geografía mean?","Geography"
"What does las ciencias mean?","Science"
"What does difícil mean?","Difficult"
"What does fácil mean?","Easy"
"What does interesante mean?","Interesting"
"What does aburrido mean?","Boring"
"What does divertido mean?","Fun"
"What does el fin de semana mean?","The weekend"
"What does el sábado mean?","Saturday"
"What does el domingo mean?","Sunday"
"What does la mañana mean?","Morning"
"What does la tarde mean?","Afternoon"
"What does la noche mean?","Night"
"How do you say I play?","Juego"
"What does veo la tele mean?","I watch TV"
"What does hago mean?","I do or I make"
"What does voy mean?","I go"
"What does como mean?","I eat"
"What does bebo mean?","I drink"
"What does el fútbol mean?","Football"
"What does la música mean?","Music"
"What does el cine mean?","Cinema"
"What does la televisión mean?","Television"
"What does la familia mean?","Family"
"What does mi madre mean?","My mother"
"What does mi padre mean?","My father"
"What does un hermano mean?","A brother"
"What does una hermana mean?","A sister"
"What does un amigo mean?","A friend"
"What does simpático mean?","Nice or friendly"
"What does amable mean?","Kind"
"What does inteligente mean?","Intelligent"
"What does alto mean?","Tall"
"What does bajo mean?","Short"
"What does guapo mean?","Handsome"
"What does hay mean?","There is or there are"
"What does mucho mean?","A lot"
"What does un poco mean?","A little"
"What does muy mean?","Very"
"What does demasiado mean?","Too much"
"What does bastante mean?","Quite"
"What does bien mean?","Well"
"What does mal mean?","Badly"
"How do you say I would like?","Me gustaría"
"How do you say how much is it?","¿Cuánto cuesta?"
"What does el dinero mean?","Money"
"What does el precio mean?","Price"
"What does comprar mean?","To buy"
"What does comer en un restaurante mean?","To eat in a restaurant"
"What does la cuenta mean?","The bill"
"What does delicioso mean?","Delicious"
"What does barato mean?","Cheap"
"What does caro mean?","Expensive"
"GCSE Spanish exam tip","Use opinions, reasons and different tenses."

