"Front","Back"
"What is biopsychology?","The study of how biological processes influence behaviour. However, it can be seen as reductionist."

"What is the nervous system?","A network of nerve cells that transmit signals. However, behaviour is not solely biological."

"What are the two divisions of the nervous system?","Central nervous system (CNS) and peripheral nervous system (PNS)."

"What does the CNS consist of?","Brain and spinal cord."
"What does the PNS consist of?","Somatic and autonomic nervous systems."

"What is the somatic nervous system?","Controls voluntary movement."
"What is the autonomic nervous system?","Controls involuntary processes."

"What are the two divisions of ANS?","Sympathetic and parasympathetic."

"What is the sympathetic system?","Prepares body for fight or flight."
"What is the parasympathetic system?","Returns body to resting state."

"What is fight or flight?","Body’s response to perceived threat."

"Scenario: Heart rate increases in danger","Sympathetic nervous system activation."

"What is a neuron?","A nerve cell that transmits electrical impulses."

"What are parts of a neuron?","Dendrites, cell body, axon, myelin sheath."

"What is synaptic transmission?","Communication between neurons via neurotransmitters."

"What is a neurotransmitter?","Chemical messenger between neurons."

"What is excitation?","Increases likelihood of neuron firing."
"What is inhibition?","Decreases likelihood of firing."

"What is a strength of synaptic transmission theory?","Supported by drug studies."
"What is a limitation?","Oversimplifies complex brain processes."

"What is the endocrine system?","System of glands releasing hormones."

"What is a hormone?","Chemical released into bloodstream."

"What is the pituitary gland?","Master gland controlling others."

"What is adrenaline?","Hormone linked to stress response."

"Scenario: Sweating before exam","Adrenaline release from endocrine system."

"What is localisation of function?","Specific brain areas have specific roles."

"What is the motor cortex?","Controls voluntary movement."
"What is the visual cortex?","Processes visual information."

"What is Broca’s area?","Speech production."
"What is Wernicke’s area?","Language comprehension."

"What is a strength of localisation?","Supported by brain scan evidence."
"What is a limitation?","Some functions are distributed."

"What is neuroplasticity?","Brain’s ability to change and adapt."

"What is functional recovery?","Brain can reorganise after damage."

"What is a strength of neuroplasticity?","Supported by case studies."
"What is a limitation?","Recovery varies between individuals."

"What are biological rhythms?","Internal body clocks."

"What is circadian rhythm?","24-hour cycle."

"What is sleep-wake cycle?","Pattern of sleeping and waking."

"What is the role of melatonin?","Hormone regulating sleep."

"What is the role of light in rhythms?","Acts as exogenous zeitgeber."

"What is endogenous pacemaker?","Internal biological clock."

"What is the suprachiasmatic nucleus (SCN)?","Controls circadian rhythm."

"What is a strength of biological rhythm research?","Scientific measurement."
"What is a limitation?","May lack ecological validity."

"Scenario: Jet lag after travel","Disruption of circadian rhythm."

"What is AO1 in biopsychology?","Knowledge of biological systems."
"What is AO2 in biopsychology?","Application to scenarios."
"What is AO3 in biopsychology?","Evaluation of research."

"What is a strong AO3 point?","Biological explanations are reductionist."

"What is a strong evaluation phrase?","However, this ignores environmental influences."

"What is a comparison point?","Biological vs cognitive explanations."

"What is a strong conclusion?","Behaviour is influenced by both biology and environment."

"Evaluation card 1","Reductionism limits explanation."
"Evaluation card 2","Scientific methods increase reliability."
"Evaluation card 3","Ethical issues in brain research."
"Evaluation card 4","Real-world applications in medicine."
"Evaluation card 5","Individual differences affect outcomes."
"Evaluation card 6","Brain is more complex than models suggest."
"Evaluation card 7","Environmental factors also influence behaviour."
"Evaluation card 8","Use of brain scans increases validity."
"Evaluation card 9","Causation difficult to establish."
"Evaluation card 10","Biological approach lacks holistic view."

"Scenario: Person loses speech after stroke","Damage to Broca’s area."

"Scenario: Person sleeps poorly without light cues","Disrupted circadian rhythm."

"Scenario: Medication affects mood","Neurotransmitter involvement."

"Scenario: Athlete improves after brain injury","Neuroplasticity in action."

"Exam tip 1","Link brain area to function clearly."
"Exam tip 2","Always include AO3."
"Exam tip 3","Use scientific terminology."
"Exam tip 4","Apply to real-life examples."
"Exam tip 5","Compare explanations."
"Exam tip 6","Use named brain areas."
"Exam tip 7","Explain processes step-by-step."
"Exam tip 8","Use diagrams in revision."
"Exam tip 9","Include evaluation in answers."
"Exam tip 10","Structure 16 markers clearly."
