"Front","Back"
"What is abnormality?","Behaviour that deviates from normal patterns. However, definitions vary across cultures."

"What are the four definitions of abnormality?","Statistical infrequency, deviation from social norms, failure to function adequately, deviation from ideal mental health."

"What is statistical infrequency?","Behaviour that is rare in the population. However, some rare behaviours are desirable."

"What is deviation from social norms?","Behaviour violating societal expectations. However, norms differ across cultures."

"What is failure to function adequately?","Inability to cope with everyday life. However, judgement can be subjective."

"What is deviation from ideal mental health?","Absence of criteria such as self-actualisation. However, unrealistic to meet all criteria."

"What is a phobia?","Irrational fear of an object or situation. However, fear may sometimes be adaptive."

"What are behavioural characteristics of phobias?","Avoidance and panic responses."

"What are emotional characteristics of phobias?","Fear and anxiety."

"What are cognitive characteristics of phobias?","Irrational beliefs and selective attention."

"What is behavioural approach to phobias?","Phobias learned through conditioning."

"What is classical conditioning?","Learning by association."

"What did Watson and Rayner find?","Little Albert developed fear through conditioning. However, unethical."

"What is operant conditioning in phobias?","Avoidance behaviour is reinforced."

"What is a strength of behavioural approach?","Supported by lab studies."
"What is a weakness?","Ignores cognitive factors."

"What is systematic desensitisation?","Gradual exposure with relaxation."
"What is flooding?","Immediate exposure to fear."

"What is a strength of SD?","Effective and less distressing."
"What is a weakness?","Time-consuming."

"What is depression?","Mood disorder with persistent low mood."

"What are behavioural characteristics of depression?","Reduced activity and sleep changes."

"What are emotional characteristics of depression?","Low mood and self-esteem."

"What are cognitive characteristics of depression?","Negative thinking patterns."

"What is Beck’s cognitive theory?","Depression caused by negative schemas."

"What is the negative triad?","Negative view of self, world and future."

"What is a strength of Beck?","Supported by research."
"What is a weakness?","May not explain all cases."

"What is Ellis’ ABC model?","Activating event, belief, consequence."

"What is irrational belief?","Illogical negative thinking."

"What is CBT?","Cognitive behavioural therapy."

"What is a strength of CBT?","Effective treatment."
"What is a weakness?","Does not address biological factors."

"What is OCD?","Obsessive thoughts and compulsive behaviours."

"What are obsessions?","Intrusive thoughts."
"What are compulsions?","Repetitive behaviours."

"What is biological approach to OCD?","Genetic and neural causes."

"What is serotonin?","Neurotransmitter linked to mood."

"What is a strength of biological approach?","Supported by drug therapy."
"What is a weakness?","Reductionist."

"What is drug therapy?","Use of medication to treat disorders."

"What is a strength of drug therapy?","Effective in reducing symptoms."
"What is a weakness?","Side effects."

"What is AO1 in psychopathology?","Knowledge of definitions and theories."
"What is AO2 in psychopathology?","Application to disorders."
"What is AO3 in psychopathology?","Evaluation of research."

"What is a strong AO3 point?","Most explanations are reductionist."

"What is a strong exam tip?","Compare biological and psychological explanations."

"What is a strong conclusion?","Disorders are best explained using multiple approaches."

"Flashcard filler 1","Abnormality definitions depend on context."
"Flashcard filler 2","Use examples like phobias and OCD."
"Flashcard filler 3","Link theory to treatment."
"Flashcard filler 4","Evaluate with strengths and weaknesses."
"Flashcard filler 5","Consider ethical issues."
"Flashcard filler 6","Discuss validity and reliability."
"Flashcard filler 7","Use named psychologists."
"Flashcard filler 8","Balance arguments."
"Flashcard filler 9","Apply to real-life scenarios."
"Flashcard filler 10","Structure answers clearly."
