"Front","Back"
"What is the role of education according to functionalists?","To transmit shared norms and values and maintain social cohesion."
"What did Durkheim argue about education?","It creates social solidarity and prepares individuals for work."
"What is social solidarity?","A sense of shared values and belonging in society."
"What is specialist skills in education?","Teaching skills needed for the workforce."
"What did Parsons argue about education?","It acts as a bridge between family and wider society."
"What is the school as a bridge?","Moving from particularistic to universalistic values."
"What are particularistic values?","Standards that apply to specific individuals (family)."
"What are universalistic values?","Standards that apply equally to everyone (society)."
"What is achieved status?","Status earned through effort."
"What is ascribed status?","Status given at birth."
"What is meritocracy?","Success based on ability and effort."
"What is role allocation?","Matching individuals to jobs based on ability."
"What is the hidden curriculum?","Unwritten rules and values taught in school."
"What is the correspondence principle?","School mirrors the workplace."
"Who created the correspondence principle?","Bowles and Gintis."
"What is the myth of meritocracy?","The belief success is fair when it is not."
"What is cultural capital?","Middle-class knowledge and skills that aid success."
"Who developed cultural capital theory?","Pierre Bourdieu."
"What is habitus?","Internalised values shaped by upbringing."
"What is symbolic violence?","Dominant culture imposed as superior."
"What is labelling?","Teachers attaching meanings to students."
"What is the self-fulfilling prophecy?","Labels influence behaviour to become true."
"Who studied self-fulfilling prophecy?","Rosenthal and Jacobson."
"What is streaming?","Grouping students by overall ability."
"What is setting?","Grouping students by subject ability."
"What is educational triage?","Sorting students by likelihood of success."
"Who developed educational triage?","Gillborn and Youdell."
"What is the A-C economy?","Focusing on students near grade boundaries."
"What is marketisation?","Competition between schools."
"What is parentocracy?","Education shaped by parental choice."
"What is privatisation?","Private companies involved in education."
"What is globalisation in education?","International influence on education systems."
"What is material deprivation?","Lack of physical resources affecting learning."
"What is cultural deprivation?","Lack of skills, values or knowledge."
"What is immediate gratification?","Preferring rewards now."
"What is deferred gratification?","Delaying rewards for future success."
"What is internal factor?","Processes within school affecting achievement."
"What is external factor?","Factors outside school affecting achievement."
"What is pupil subculture?","Student groups with shared values."
"What is anti-school subculture?","Students rejecting school values."
"What is pro-school subculture?","Students supporting school values."
"What is the functionalist view of education?","Education benefits society and promotes stability."
"What is a criticism of functionalism?","Ignores inequality in education."
"What is the Marxist view of education?","Education reproduces class inequality."
"What is the role of education in capitalism?","To produce a compliant workforce."
"What is alienation in education?","Students feel disconnected from learning."
"What is the reproduction of labour power?","Preparing workers for exploitation."
"What is Althusser’s view of education?","It is an ideological state apparatus."
"What is an ideological state apparatus?","Institutions that maintain class inequality."
"What is the feminist view of education?","Education reinforces gender inequality."
"What is a liberal feminist view?","Education has improved gender equality."
"What is radical feminism in education?","Patriarchy still dominates schooling."
"What is differential achievement?","Differences in educational success."
"What are class differences in achievement?","Middle class outperform working class."
"What are gender differences in achievement?","Girls often outperform boys."
"What are ethnicity differences?","Some ethnic groups achieve differently."
"What is ethnocentric curriculum?","Curriculum focused on one culture."
"What is institutional racism?","Racism embedded in systems."
"What is teacher racism?","Bias in teacher expectations."
"What is the pupil identity?","How students see themselves."
"What is a positive label?","Encourages success."
"What is a negative label?","Leads to underachievement."
"What is streaming effect?","Can create inequality."
"What is setting effect?","Can reinforce labels."
"What is banding?","Grouping by general ability range."
"What is league tables?","Ranking schools by results."
"What is OFSTED?","Government inspection body."
"What is academisation?","Schools independent from local authority."
"What is free schools?","Schools set up by organisations."
"What is global league tables?","Comparing education internationally."
"What is PISA?","International student assessment programme."
"What is material deprivation?","Lack of housing, diet and resources."
"What did Bernstein argue about language?","Working class use restricted code."
"What is restricted code?","Simple language, limited vocabulary."
"What is elaborated code?","Complex language, wider vocabulary."
"What is a criticism of Bernstein?","Blames working class culture."
"What is labelling theory?","Teachers label students based on assumptions."
"What did Becker argue?","Teachers judge based on ideal pupil."
"What is the ideal pupil?","Middle class, hardworking student."
"What is the halo effect?","Positive label leads to success."
"What did Lacey find?","Differentiation and polarisation."
"What is differentiation?","Teachers categorise students."
"What is polarisation?","Split into pro/anti school groups."
"What did Willis find?","Working class boys resist school."
"What is symbolic capital?","Status from anti-school behaviour."
"What is ethnocentrism?","Belief one culture is superior."
"What did Gillborn argue?","Schools are institutionally racist."
"What is cream skimming?","Selecting high achievers."
"What is silt shifting?","Rejecting low achievers."
"What is neoliberalism?","Promotes competition and choice."
"What is teaching to the test?","Focusing only on exams."
"What are gender differences in achievement?","Girls outperform boys."
"What did Mitsos and Browne argue?","Girls are more organised."
"What is laddish behaviour?","Boys rejecting school to seem masculine."
"What is crisis of masculinity?","Loss of male roles causing underachievement."
"What did Sewell argue?","Lack of male role models impacts boys."
"What are ethnicity differences?","Achievement varies by ethnic group."
"What is institutional racism?","Bias in school systems."
"What is ethnocentric curriculum?","Focus on white culture."
"What is marketisation?","Competition between schools."
"What is a strength of marketisation?","Raises standards."
"What is a weakness of marketisation?","Increases inequality."
"What is privatisation?","Businesses running education."
"What is globalisation?","International education influence."
"What is policy borrowing?","Adopting foreign policies."
"What is AO1?","Knowledge."
"What is AO2?","Application."
"What is AO3?","Evaluation."
"What is a key evaluation point?","Class, gender and ethnicity interact."
